#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
292.0022674665225 182485.68681601185 1824.8568681601175 0.0 3769.586903824133 1345754.6429120665
293.00252765284995 182410.07476235903 1824.1007476235914 0.0 3768.206269478429 1345456.6922853335
294.0022674665225 182351.83586146455 1823.5183586146466 0.0 3768.206269478429 1345444.5542183595
295.00252765284995 182276.56861785325 1822.7656861785326 0.0 3766.772855301614 1345139.1430819263
296.0022674665225 182219.02534584884 1822.1902534584892 0.0 3766.772855301614 1345140.600122288
297.00252765284995 182143.6631300782 1821.4366313007824 0.0 3765.3330715180323 1344827.8499939993
298.0022674665225 182085.37972946637 1820.853797294663 0.0 3765.3330715180323 1344821.0619064185
299.00252765284995 182009.84127725102 1820.0984127725096 0.0 3763.9200839518826 1344503.0572430147
300.0022674665225 181951.5215592229 1819.515215592228 0.0 3763.9200839518826 1344505.0143099867
301.00252765284995 181876.53686853504 1818.7653686853496 0.0 3762.4892337210804 1344197.0058805065
302.0022674665225 181818.4047273166 1818.1840472731658 0.0 3762.4892337210804 1344194.279969922
303.00252765284995 181743.2233691622 1817.4322336916216 0.0 3761.0720248227863 1343888.1997222707
304.0022674665225 181684.8255796569 1816.8482557965685 0.0 3761.0720248227863 1343888.5078207355
305.00252765284995 181609.64861687057 1816.0964861687053 0.0 3759.685632289158 1343590.0886264362
306.0022674665225 181551.42323763107 1815.5142323763107 0.0 3759.685632289158 1343593.7443530995
307.00252765284995 181476.26342135013 1814.7626342135006 0.0 3758.2433648372744 1343282.399865347
308.0022674665225 181417.9429019819 1814.1794290198181 0.0 3758.2433648372744 1343273.8250661194
309.00252765284995 181342.96252949702 1813.42962529497 0.0 3756.7757727425337 1342963.4055104756
310.0022674665225 181284.93734588183 1812.8493734588183 0.0 3756.7757727425337 1342964.7967032604
311.00252765284995 181209.8195562428 1812.0981955624277 0.0 3755.3807318310533 1342644.61510147
312.0022674665225 181151.65477631713 1811.5165477631713 0.0 3755.3807318310533 1342637.9450509509
313.00252765284995 181076.32709374954 1810.7632709374957 0.0 3753.9516569698544 1342320.2366429612
314.0022674665225 181018.27110131457 1810.1827110131455 0.0 3753.9516569698544 1342314.9106928883
315.00252765284995 180943.07367410432 1809.4307367410427 0.0 3752.5201378342313 1342021.4798882876
316.0022674665225 180884.77540785164 1808.8477540785161 0.0 3752.5201378342313 1342028.1948256895
317.00252765284995 180809.13597890662 1808.0913597890665 0.0 3751.075233860441 1341721.1586169517
318.0022674665225 180750.46862625598 1807.5046862625607 0.0 3751.075233860441 1341701.4591750917
319.00252765284995 180674.96470671057 1806.7496470671065 0.0 3749.718365646068 1341399.4322227698
320.0022674665225 180616.6947275702 1806.1669472757037 0.0 3749.718365646068 1341401.5126627027
321.00252765284995 180541.7035583964 1805.4170355839653 0.0 3748.2633720443964 1341098.9857255116
322.0022674665225 180483.3265182405 1804.8332651824053 0.0 3748.2633720443964 1341089.5249034776
323.00252765284995 180408.03454649943 1804.0803454649945 0.0 3746.7819968266544 1340781.0520849405
324.0022674665225 180349.81554736514 1803.4981554736512 0.0 3746.7819968266544 1340781.7954564607
325.00252765284995 180274.83118029946 1802.7483118029938 0.0 3745.345622551418 1340462.0055964077
326.0022674665225 180216.52352378747 1802.1652352378746 0.0 3745.345622551418 1340460.8156550867
327.00252765284995 180141.31007752896 1801.41310077529 0.0 3743.9264511488764 1340152.8686838415
328.0022674665225 180082.9802736365 1800.829802736365 0.0 3743.9264511488764 1340154.526065617
329.00252765284995 180008.3763347364 1800.0837633473639 0.0 3742.5089457781096 1339846.4543091466
330.0022674665225 179950.14937870798 1799.5014937870794 0.0 3742.5089457781096 1339838.1595629405
331.00252765284995 179874.89531566235 1798.7489531566234 0.0 3741.095971617516 1339532.5503413142
332.0022674665225 179816.7812632472 1798.1678126324728 0.0 3741.095971617516 1339533.853305806
333.00252765284995 179741.67368288556 1797.4167368288563 0.0 3739.632357913481 1339229.9850082672
334.0022674665225 179683.86329333446 1796.8386329333446 0.0 3739.632357913481 1339227.0565855512
335.00252765284995 179608.52142798805 1796.0852142798801 0.0 3738.2579693512375 1338910.8236029884
336.0022674665225 179550.38753416078 1795.5038753416075 0.0 3738.2579693512375 1338921.4520502144
337.00252765284995 179475.39635861345 1794.7539635861335 0.0 3736.8950505557887 1338630.202020773
338.0022674665225 179417.0432766795 1794.1704327667946 0.0 3736.8950505557887 1338622.4361099356
339.00252765284995 179341.42263267713 1793.4142263267718 0.0 3735.4865895601943 1338323.166947312
340.0022674665225 179283.4035902526 1792.8340359025265 0.0 3735.4865895601943 1338316.8543479312
341.00252765284995 179208.11832130712 1792.081183213072 0.0 3734.106165827828 1338016.6194628088
342.0022674665225 179150.59768924085 1791.505976892409 0.0 3734.106165827828 1338005.0319314792
343.00252765284995 179075.52489009485 1790.7552489009486 0.0 3732.7130899762283 1337701.3289703487
344.0022674665225 179017.6276395411 1790.1762763954114 0.0 3732.7130899762283 1337698.4055765916
345.00252765284995 178942.36247775462 1789.4236247775468 0.0 3731.320375880315 1337392.9960756253
346.0022674665225 178885.35090126676 1788.853509012668 0.0 3731.320375880315 1337338.793807067
347.00252765284995 178810.53000892032 1788.105300089203 0.0 3729.8501181489437 1337036.4091820992
348.0022674665225 178754.14621407693 1787.5414621407685 0.0 3729.8501181489437 1336984.7655498777
349.00252765284995 178678.74908018627 1786.7874908018623 0.0 3728.4527337578165 1336677.7004030163
350.0022674665225 178621.9656141651 1786.2196561416506 0.0 3728.4527337578165 1336621.4990611628
351.00252765284995 178546.92895018004 1785.4692895018002 0.0 3726.997484595215 1336315.8734901594
352.0022674665225 178490.22453609068 1784.902245360907 0.0 3726.997484595215 1336264.8049127692
353.00252765284995 178414.63415395748 1784.146341539575 0.0 3725.532898946732 1335949.8468818995
354.0022674665225 178357.77687581207 1783.5777687581203 0.0 3725.532898946732 1335898.929018491
355.00252765284995 178282.5069783147 1782.825069783147 0.0 3724.1401106253306 1335595.793638972
356.0022674665225 178225.24824289567 1782.252482428957 0.0 3724.1401106253306 1335546.5065320404
357.00252765284995 178150.1645639597 1781.5016456395965 0.0 3722.6786367180284 1335234.7370789524
358.0022674665225 178093.2555587966 1780.9325555879664 0.0 3722.6786367180284 1335183.8848996777
359.00252765284995 178017.9304737287 1780.1793047372876 0.0 3721.2581626700467 1334890.3947307484
360.0022674665225 177960.83457968888 1779.6083457968891 0.0 3721.2581626700467 1334837.6661990937
361.00252765284995 177885.93211791452 1778.8593211791456 0.0 3719.893943536816 1334542.0093490777
362.0022674665225 177829.21868274943 1778.2921868274948 0.0 3719.893943536816 1334491.5318004738
363.00252765284995 177754.60020448657 1777.5460020448654 0.0 3718.476183164026 1334189.3406518586
364.0022674665225 177698.16794671697 1776.981679467169 0.0 3718.476183164026 1334140.0082211285
365.00252765284995 177623.0381286831 1776.2303812868313 0.0 3717.0668797314643 1333839.2731092328
366.0022674665225 177565.90936935542 1775.6590936935543 0.0 3717.0668797314643 1333785.6359594145
367.00252765284995 177490.8098557873 1774.9080985578717 0.0 3715.6426029768063 1333489.9586430553
368.0022674665225 177434.12650425517 1774.341265042551 0.0 3715.6426029768063 1333437.6143038152
369.00252765284995 177359.59289119716 1773.5959289119724 0.0 3714.2238616616696 1333136.85195628
370.0022674665225 177302.61141837673 1773.026114183768 0.0 3714.2238616616696 1333076.1833084018
371.00252765284995 177227.9586461359 1772.2795864613593 0.0 3712.754055286728 1332771.974079958
372.0022674665225 177171.5137871188 1771.7151378711885 0.0 3712.754055286728 1332727.0710685283
373.00252765284995 177096.3168094755 1770.9631680947548 0.0 3711.3377377975503 1332429.521415752
374.0022674665225 177039.8357618973 1770.3983576189723 0.0 3711.3377377975503 1332372.3716195894
375.00252765284995 176964.21291236643 1769.642129123664 0.0 3709.8809535677296 1332064.8123781045
376.0022674665225 176907.43492484896 1769.07434924849 0.0 3709.8809535677296 1332010.8343276232
377.00252765284995 176831.95797914526 1768.3195797914536 0.0 3708.426070042273 1331710.512216767
378.0022674665225 176775.06904438208 1767.7506904438214 0.0 3708.426070042273 1331648.4728218892
379.00252765284995 176699.89509934376 1766.9989509934376 0.0 3707.029850555976 1331344.3389871148
380.0022674665225 176642.92029083672 1766.4292029083676 0.0 3707.029850555976 1331277.5688042007
381.00252765284995 176568.43737540866 1765.6843737540871 0.0 3705.600985482103 1330978.9245636319
382.0022674665225 176511.55086650996 1765.115508665099 0.0 3705.600985482103 1330918.5388133402
383.00252765284995 176436.2649482828 1764.362649482828 0.0 3704.237825201976 1330616.2047800566
384.0022674665225 176379.37054313914 1763.7937054313918 0.0 3704.237825201976 1330554.4161818314
385.00252765284995 176304.31659443313 1763.0431659443311 0.0 3702.8080608168616 1330249.8295970906
386.0022674665225 176247.15694230326 1762.4715694230326 0.0 3702.8080608168616 1330193.3927731528
387.00252765284995 176172.32542324887 1761.7232542324887 0.0 3701.4478233615346 1329882.481579843
388.0022674665225 176115.6467396049 1761.1564673960497 0.0 3701.4478233615346 1329836.4410741518
389.00252765284995 176040.35864840672 1760.403586484067 0.0 3700.019868686787 1329526.057276003
390.0022674665225 175983.55658384314 1759.835565838431 0.0 3700.019868686787 1329483.3058482062
391.00252765284995 175908.6368452771 1759.08636845277 0.0 3698.637246736923 1329193.5237997002
392.0022674665225 175851.95705465804 1758.5195705465799 0.0 3698.637246736923 1329141.539413251
393.00252765284995 175776.92379162984 1757.7692379162988 0.0 3697.1610956414293 1328819.0675117453
394.0022674665225 175720.16660100294 1757.2016660100292 0.0 3697.1610956414293 1328761.1033468435
395.00252765284995 175645.91722413874 1756.4591722413868 0.0 3695.8038248335665 1328414.7487855887
396.0022674665225 175588.97479904705 1755.8897479904701 0.0 3695.8038248335665 1328349.6090978382
397.00252765284995 175515.44841665874 1755.1544841665873 0.0 3694.395253374446 1327997.675467483
398.0022674665225 175458.55148643622 1754.5855148643627 0.0 3694.395253374446 1327933.2870590403
399.00252765284995 175384.3312446709 1753.8433124467092 0.0 3692.986213409537 1327579.9578763074
400.0022674665225 175327.58675903452 1753.2758675903447 0.0 3692.986213409537 1327523.2172287009
401.00252765284995 175253.73274863497 1752.5373274863503 0.0 3691.5190476708794 1327176.7153473708
402.0022674665225 175196.87067687872 1751.9687067687878 0.0 3691.5190476708794 1327133.6662608366
403.00252765284995 175123.09355510268 1751.230935551028 0.0 3690.1281976019704 1326788.3564915548
404.0022674665225 175066.07119395662 1750.660711939567 0.0 3690.1281976019704 1326736.6243842896
405.00252765284995 174992.23024645043 1749.9223024645041 0.0 3688.6567772415283 1326381.989144282
406.0022674665225 174935.20018015784 1749.3520018015781 0.0 3688.6567772415283 1326336.948420588
407.00252765284995 174861.5906836835 1748.6159068368347 0.0 3687.295874605855 1325989.140293581
408.0022674665225 174804.53337241092 1748.0453337241095 0.0 3687.295874605855 1325937.414328564
409.00252765284995 174731.19746674766 1747.3119746674763 0.0 3685.839286054006 1325588.0757072063
410.0022674665225 174674.05968127868 1746.7405968127866 0.0 3685.839286054006 1325539.8237445806
411.00252765284995 174600.45679536252 1746.004567953625 0.0 3684.3688935527434 1325182.617065361
412.0022674665225 174544.0506410232 1745.4405064102318 0.0 3684.3688935527434 1325136.123789355
413.00252765284995 174470.08770288012 1744.7008770288016 0.0 3682.981421543893 1324800.511100917
414.0022674665225 174413.4063703519 1744.1340637035191 0.0 3682.981421543893 1324741.8019011153
415.00252765284995 174339.3719193359 1743.393719193359 0.0 3681.516812244508 1324402.6413953477
416.0022674665225 174282.53935521553 1742.8253935521554 0.0 3681.516812244508 1324352.8684386609
417.00252765284995 174208.79974876583 1742.0879974876584 0.0 3680.1346137450246 1324005.8089797152
418.0022674665225 174151.86681520997 1741.5186681520995 0.0 3680.1346137450246 1323959.3420007143
419.00252765284995 174078.00332021745 1740.7800332021734 0.0 3678.6824826404363 1323599.9367897299
420.0022674665225 174021.3768367657 1740.213768367656 0.0 3678.6824826404363 1323550.0070638817
421.00252765284995 173947.69232564815 1739.4769232564809 0.0 3677.3085184059173 1323208.939477889
422.0022674665225 173891.14704583972 1738.9114704583967 0.0 3677.3085184059173 1323159.8401214667
423.00252765284995 173817.33602280673 1738.173360228068 0.0 3675.839781342412 1322808.235949201
424.0022674665225 173760.68805178307 1737.6068805178315 0.0 3675.839781342412 1322759.0379113113
425.00252765284995 173686.7234884147 1736.867234884147 0.0 3674.4376045658914 1322411.471172981
426.0022674665225 173629.52464169907 1736.2952464169905 0.0 3674.4376045658914 1322358.3104158957
427.00252765284995 173555.90032505395 1735.5590032505393 0.0 3673.044889344172 1322001.174785481
428.0022674665225 173498.9300881009 1734.9893008810086 0.0 3673.044889344172 1321951.8721903786
429.00252765284995 173424.7737423913 1734.247737423913 0.0 3671.661997160267 1321598.0143452848
430.0022674665225 173368.30969435204 1733.6830969435212 0.0 3671.661997160267 1321544.9004930893
431.00252765284995 173294.16709088892 1732.94167090889 0.0 3670.2086779670153 1321183.0330365056
432.0022674665225 173237.43594521662 1732.3743594521668 0.0 3670.2086779670153 1321126.905091175
433.00252765284995 173163.87647105122 1731.638764710512 0.0 3668.8035408091855 1320788.1110100613
434.0022674665225 173107.24114572132 1731.072411457213 0.0 3668.8035408091855 1320741.5816623576
435.00252765284995 173033.89731478944 1730.3389731478949 0.0 3667.368730842779 1320396.2620285254
436.0022674665225 172977.28050598854 1729.772805059886 0.0 3667.368730842779 1320348.436242571
437.00252765284995 172903.34645400458 1729.0334645400455 0.0 3665.9712625837283 1320006.291474529
438.0022674665225 172846.71101605435 1728.4671101605438 0.0 3665.9712625837283 1319960.8191220958
439.00252765284995 172772.6707037581 1727.7267070375824 0.0 3664.5083690207025 1319614.0751804553
440.0022674665225 172716.13029255276 1727.1613029255286 0.0 3664.5083690207025 1319567.5715632595
441.00252765284995 172642.3466341423 1726.4234663414243 0.0 3663.1151179640597 1319220.7627351077
442.0022674665225 172585.16426080896 1725.85164260809 0.0 3663.1151179640597 1319173.8246430533
443.00252765284995 172511.26801339973 1725.1126801339974 0.0 3661.700081424961 1318829.7845346318
444.0022674665225 172454.4956187703 1724.5449561877028 0.0 3661.700081424961 1318786.819652022
445.00252765284995 172380.6595447843 1723.8065954478425 0.0 3660.230901601248 1318437.8819137411
446.0022674665225 172323.8013840293 1723.2380138402925 0.0 3660.230901601248 1318400.86622187
447.00252765284995 172249.87117560807 1722.4987117560806 0.0 3658.777917410486 1318048.8989213312
448.0022674665225 172193.09943917987 1721.930994391799 0.0 3658.777917410486 1318012.0206330698
449.00252765284995 172119.48183963192 1721.1948183963193 0.0 3657.356725722104 1317674.3809470863
450.0022674665225 172062.51240933643 1720.625124093364 0.0 3657.356725722104 1317631.6435930433
451.00252765284995 171989.04924244498 1719.890492424449 0.0 3655.9091078352967 1317291.5728159444
452.0022674665225 171931.94637644337 1719.3194637644335 0.0 3655.9091078352967 1317247.0158713069
453.00252765284995 171858.06569381416 1718.5806569381418 0.0 3654.5529710980063 1316904.3644572785
454.0022674665225 171801.3518230062 1718.0135182300621 0.0 3654.5529710980063 1316851.658128851
455.00252765284995 171727.63136690797 1717.2763136690796 0.0 3653.111937204063 1316499.0341386164
456.0022674665225 171670.9094506799 1716.7090945067991 0.0 3653.111937204063 1316452.046413287
457.00252765284995 171597.1200283794 1715.971200283794 0.0 3651.6771145896446 1316114.4202405156
458.0022674665225 171539.8339303717 1715.398339303717 0.0 3651.6771145896446 1316063.432777474
459.00252765284995 171466.4746464413 1714.6647464644132 0.0 3650.2781835922265 1315721.5709613704
460.0022674665225 171409.39716919616 1714.0939716919622 0.0 3650.2781835922265 1315662.9685376072
461.00252765284995 171335.71683446248 1713.3571683446248 0.0 3648.8738052639583 1315316.67974653
462.0022674665225 171279.32322066076 1712.7932322066076 0.0 3648.8738052639583 1315275.4121217954
463.00252765284995 171205.9006272795 1712.0590062727956 0.0 3647.4287697913996 1314934.4960898296
464.0022674665225 171149.4508555412 1711.4945085554132 0.0 3647.4287697913996 1314886.2957310986
465.00252765284995 171075.97559096225 1710.7597559096223 0.0 3646.0494621936828 1314541.401694826
466.0022674665225 171018.92478603273 1710.1892478603272 0.0 3646.0494621936828 1314487.5367839232
467.00252765284995 170944.82872930533 1709.4482872930541 0.0 3644.596578003096 1314135.6196670684
468.0022674665225 170888.514505525 1708.8851450552504 0.0 3644.596578003096 1314089.668189679
469.00252765284995 170814.6228923261 1708.146228923261 0.0 3643.208743888471 1313752.4257279919
470.0022674665225 170758.0894955375 1707.5808949553748 0.0 3643.208743888471 1313709.8718908052
471.00252765284995 170684.57243029276 1706.8457243029275 0.0 3641.7243011080627 1313358.5797471432
472.0022674665225 170627.401272763 1706.2740127276302 0.0 3641.7243011080627 1313319.745068699
473.00252765284995 170553.59940986443 1705.5359940986443 0.0 3640.2999752680876 1312973.0973119768
474.0022674665225 170496.57296640408 1704.9657296640407 0.0 3640.2999752680876 1312922.1002070569
475.00252765284995 170422.91704402177 1704.2291704402176 0.0 3638.929158735542 1312572.8940887859
476.0022674665225 170366.12648593646 1703.6612648593643 0.0 3638.929158735542 1312523.8328998205
477.00252765284995 170291.74512837568 1702.9174512837565 0.0 3637.560171888816 1312185.5134512933
478.0022674665225 170235.02470092772 1702.3502470092772 0.0 3637.560171888816 1312150.2669282148
479.00252765284995 170161.28594035364 1701.6128594035365 0.0 3636.092265686589 1311803.8028293694
480.0022674665225 170104.73349351282 1701.0473349351278 0.0 3636.092265686589 1311761.1573612178
481.00252765284995 170031.24994006418 1700.3124994006407 0.0 3634.739170442869 1311426.0541272634
482.0022674665225 169974.5370889771 1699.74537088977 0.0 3634.739170442869 1311379.6131228108
483.00252765284995 169900.43603784623 1699.004360378462 0.0 3633.2866130974317 1311038.655744706
484.0022674665225 169843.37388782384 1698.4337388782383 0.0 3633.2866130974317 1310988.8704555253
485.00252765284995 169769.72967009153 1697.697296700915 0.0 3631.91512069892 1310639.1913048732
486.0022674665225 169712.4567258382 1697.1245672583823 0.0 3631.91512069892 1310587.7821587932
487.00252765284995 169638.8864340245 1696.3888643402454 0.0 3630.480061335178 1310238.645258724
488.0022674665225 169582.0770557139 1695.8207705571392 0.0 3630.480061335178 1310198.5358313036
489.00252765284995 169508.46904464392 1695.0846904464388 0.0 3629.04230518987 1309860.3940578362
490.0022674665225 169452.16163612597 1694.5216163612595 0.0 3629.04230518987 1309811.3206297979
491.00252765284995 169378.23378527167 1693.7823378527162 0.0 3627.6651243607153 1309476.2804206358
492.0022674665225 169321.68567593335 1693.2168567593333 0.0 3627.6651243607153 1309428.99061896
493.00252765284995 169247.52056804232 1692.4752056804234 0.0 3626.2813223446733 1309079.3963688726
494.0022674665225 169190.6574941498 1691.9065749414979 0.0 3626.2813223446733 1309034.1209180967
495.00252765284995 169116.69343964462 1691.1669343964456 0.0 3624.8217727785 1308686.2305214775
496.0022674665225 169059.86051113167 1690.5986051113161 0.0 3624.8217727785 1308654.8317967488
497.00252765284995 168985.70634938954 1689.857063493895 0.0 3623.383228120455 1308310.3353756524
498.0022674665225 168929.0283382182 1689.290283382181 0.0 3623.383228120455 1308269.012538405
499.00252765284995 168855.54469608486 1688.555446960848 0.0 3621.936765713052 1307914.369920527
500.0022674665225 168798.77457286164 1687.9877457286166 0.0 3621.936765713052 1307868.6624519997
501.00252765284995 168725.26596992367 1687.2526596992361 0.0 3620.5715373487337 1307528.9200028677
502.0022674665225 168668.88352686714 1686.6888352686713 0.0 3620.5715373487337 1307493.3042971226
503.00252765284995 168594.81695498555 1685.9481695498553 0.0 3619.203920020705 1307150.976894491
504.0022674665225 168537.78628611608 1685.3778628611603 0.0 3619.203920020705 1307105.2237303988
505.00252765284995 168463.52652276048 1684.6352652276048 0.0 3617.851540501323 1306750.5094905745
506.0022674665225 168406.79013848692 1684.0679013848696 0.0 3617.851540501323 1306705.6630782369
507.00252765284995 168333.11908686103 1683.331190868611 0.0 3616.414483896042 1306359.0089196344
508.0022674665225 168276.29299697108 1682.762929969711 0.0 3616.414483896042 1306310.8851661873
509.00252765284995 168202.08883635554 1682.0208883635557 0.0 3614.999050869068 1305966.5920808937
510.0022674665225 168145.39389599056 1681.4539389599054 0.0 3614.999050869068 1305921.8767597491
511.00252765284995 168071.23936242718 1680.7123936242722 0.0 3613.530851521395 1305579.4838645388
512.0022674665224 168014.4178638495 1680.1441786384953 0.0 3613.530851521395 1305535.0278071547
513.00252765285 167940.61812836904 1679.4061812836908 0.0 3612.126371395944 1305189.0461445001
514.0022674665224 167883.7153653995 1678.8371536539948 0.0 3612.126371395944 1305145.85010113
515.00252765285 167809.65438620932 1678.0965438620929 0.0 3610.689180205795 1304804.6169438325
516.0022674665224 167752.56249192933 1677.525624919293 0.0 3610.689180205795 1304751.777451768
517.00252765285 167678.38640199773 1676.783864019977 0.0 3609.2040190424536 1304395.7118257321
518.0022674665224 167621.53045501423 1676.2153045501423 0.0 3609.2040190424536 1304352.8755827383
519.00252765285 167547.7183517348 1675.4771835173478 0.0 3607.758090796902 1304007.2015074843
520.0022674665224 167490.82899339148 1674.9082899339146 0.0 3607.758090796902 1303964.403728143
521.00252765285 167416.9159370609 1674.1691593706091 0.0 3606.355934279921 1303631.6881242385
522.0022674665224 167360.10271508247 1673.6010271508248 0.0 3606.355934279921 1303583.7445660615
523.00252765285 167286.61088925754 1672.866108892575 0.0 3604.9128915789906 1303248.3075027745
524.0022674665224 167229.76452546642 1672.2976452546648 0.0 3604.9128915789906 1303200.961715409
525.00252765285 167156.04152738425 1671.560415273843 0.0 3603.4719145833205 1302861.6700759574
526.0022674665224 167099.5784886353 1670.9957848863532 0.0 3603.4719145833205 1302818.3314660776
527.00252765285 167025.92429250552 1670.2592429250556 0.0 3602.1114582258324 1302478.035065402
528.0022674665224 166969.35176942582 1669.693517694258 0.0 3602.1114582258324 1302437.1570394014
529.00252765285 166895.73634560462 1668.957363456046 0.0 3600.7448938955918 1302104.8260204194
530.0022674665224 166838.9285921754 1668.389285921754 0.0 3600.7448938955918 1302061.6430635331
531.00252765285 166764.89750206526 1667.6489750206526 0.0 3599.3256522054194 1301731.0009455064
532.0022674665224 166708.7219149162 1667.0872191491624 0.0 3599.3256522054194 1301649.1042828222
533.00252765285 166635.00832717592 1666.3500832717596 0.0 3597.9531786104753 1301322.4335566766
534.0022674665224 166580.07700956802 1665.8007700956803 0.0 3597.9531786104753 1301235.3495014366
535.00252765285 166506.25437245684 1665.0625437245683 0.0 3596.5277665971817 1300892.0641023174
536.0022674665224 166450.95922071423 1664.5095922071428 0.0 3596.5277665971817 1300810.8022278517
537.00252765285 166377.4783117096 1663.774783117096 0.0 3595.062154211021 1300477.512268605
538.0022674665224 166322.18796961877 1663.221879696187 0.0 3595.062154211021 1300392.4846047752
539.00252765285 166248.27741805997 1662.4827741805993 0.0 3593.6126724894634 1300058.5762009583
540.0022674665224 166192.8010602208 1661.928010602208 0.0 3593.6126724894634 1299972.8105523132
541.00252765285 166119.00136252056 1661.1900136252054 0.0 3592.2093628347216 1299626.9900356126
542.0022674665224 166063.14282939048 1660.631428293905 0.0 3592.2093628347216 1299534.423357576
543.00252765285 165989.90885546673 1659.8990885546675 0.0 3590.8363412785343 1299200.098719656
544.0022674665224 165934.66218371683 1659.3466218371686 0.0 3590.8363412785343 1299096.240121541
545.00252765285 165860.82241033216 1658.6082241033207 0.0 3589.399095403362 1298758.903738488
546.0022674665224 165805.60883197686 1658.0560883197682 0.0 3589.399095403362 1298670.3304988476
547.00252765285 165732.09543299337 1657.3209543299342 0.0 3588.032789709978 1298339.659880495
548.0022674665224 165676.43014165486 1656.7643014165487 0.0 3588.032789709978 1298247.9261618655
549.00252765285 165602.67583800526 1656.0267583800528 0.0 3586.5686422866806 1297901.233268085
550.0022674665224 165547.2511382105 1655.4725113821046 0.0 3586.5686422866806 1297818.631446464
551.00252765285 165473.25664689604 1654.7325664689597 0.0 3585.1289549912385 1297470.7689930329
552.0022674665224 165417.7867827414 1654.177867827414 0.0 3585.1289549912385 1297383.31751772
553.00252765285 165344.31170885763 1653.4431170885766 0.0 3583.7135680972024 1297047.4697563674
554.0022674665224 165289.27592308255 1652.8927592308255 0.0 3583.7135680972024 1296958.7463305779
555.00252765285 165215.9314837745 1652.1593148377451 0.0 3582.321623384089 1296618.8370086835
556.0022674665224 165160.57743576102 1651.6057743576096 0.0 3582.321623384089 1296529.077453152
557.00252765285 165086.93785809897 1650.8693785809887 0.0 3580.9216122132325 1296188.4259034905
558.0022674665224 165031.90801248778 1650.319080124878 0.0 3580.9216122132325 1296106.5503394825
559.00252765285 164958.1631547305 1649.5816315473053 0.0 3579.5014902595544 1295768.721187271
560.0022674665224 164903.03923660424 1649.0303923660426 0.0 3579.5014902595544 1295683.0997077667
561.00252765285 164828.8683983234 1648.2886839832345 0.0 3578.0346250842144 1295357.4702366719
562.0022674665224 164773.65303410636 1647.7365303410638 0.0 3578.0346250842144 1295275.6250573618
563.00252765285 164700.04098949046 1647.0004098949041 0.0 3576.617551120285 1294946.959151601
564.0022674665224 164644.57839970393 1646.4457839970391 0.0 3576.617551120285 1294860.1069914207
565.00252765285 164570.8484299227 1645.7084842992276 0.0 3575.1736268415893 1294521.1496454414
566.0022674665224 164515.58242210033 1645.1558242210028 0.0 3575.1736268415893 1294431.9059337913
567.00252765285 164443.0878572129 1644.4308785721291 0.0 3573.7626163704776 1294044.7976105798
568.0022674665224 164387.63381912065 1643.876338191206 0.0 3573.7626163704776 1293965.400440132
569.00252765285 164314.762717092 1643.1476271709198 0.0 3572.3437167972925 1293586.832187657
570.0022674665224 164259.31937827374 1642.5931937827372 0.0 3572.3437167972925 1293503.1540283086
571.00252765285 164186.761761816 1641.8676176181596 0.0 3570.952095925751 1293117.5419975787
572.0022674665224 164131.41428248107 1641.3141428248111 0.0 3570.952095925751 1293031.6378244066
573.00252765285 164058.84468267905 1640.5884468267907 0.0 3569.490494603687 1292652.9580211653
574.0022674665224 164003.87342823716 1640.0387342823713 0.0 3569.490494603687 1292555.241105309
575.00252765285 163931.75341989554 1639.3175341989545 0.0 3568.1141898330675 1292188.2513487004
576.0022674665224 163876.4277529634 1638.764277529634 0.0 3568.1141898330675 1292103.2011613904
577.00252765285 163804.02633059822 1638.040263305982 0.0 3566.6855386041057 1291722.6947754659
578.0022674665224 163748.55282471495 1637.4855282471492 0.0 3566.6855386041057 1291640.0375598425
579.00252765285 163676.09037702435 1636.7609037702437 0.0 3565.2157491557896 1291259.7616423576
580.0022674665224 163621.01865874924 1636.2101865874927 0.0 3565.2157491557896 1291173.8139718159
581.00252765285 163548.67407811122 1635.4867407811132 0.0 3563.853274049472 1290798.052258359
582.0022674665224 163493.40343506302 1634.9340343506312 0.0 3563.853274049472 1290717.1501066913
583.00252765285 163420.77397482772 1634.2077397482774 0.0 3562.4829839901477 1290340.280879898
584.0022674665224 163365.45104523088 1633.6545104523093 0.0 3562.4829839901477 1290254.8553498655
585.00252765285 163293.00409197313 1632.9300409197322 0.0 3561.075409077404 1289863.7458326155
586.0022674665224 163237.27224380427 1632.3727224380434 0.0 3561.075409077404 1289777.9808330107
587.00252765285 163165.58366161905 1631.6558366161903 0.0 3559.6019743509996 1289403.4931155695
588.0022674665224 163110.0846003058 1631.1008460030585 0.0 3559.6019743509996 1289309.5075824908
589.00252765285 163037.96997644487 1630.3796997644497 0.0 3558.191715496775 1288928.6808731123
590.0022674665224 162982.95799562839 1629.829579956284 0.0 3558.191715496775 1288842.28674693
591.00252765285 162910.4678743552 1629.1046787435519 0.0 3556.780474329355 1288463.1964988275
592.0022674665224 162855.33799267042 1628.5533799267048 0.0 3556.780474329355 1288374.75642878
