#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
292.0007868637304 182482.13737790604 1824.8213737790607 0.0 3769.8993737098886 1345730.399680098
293.00078686373064 182406.9294734033 1824.0692947340335 0.0 3768.503065412922 1345427.520740112
294.00078686373087 182349.01593884133 1823.4901593884135 0.0 3768.503065412922 1345418.5623916031
295.0007868637311 182274.0532984248 1822.740532984248 0.0 3767.0653112887994 1345109.6753293222
296.0007868637313 182215.44810993478 1822.154481099347 0.0 3767.0653112887994 1345104.7936262193
297.00078686373155 182140.47432120008 1821.404743212001 0.0 3765.688797714214 1344797.1924571458
298.0007868637318 182082.2570015988 1820.8225700159885 0.0 3765.688797714214 1344784.8378582855
299.000786863732 182007.47048906374 1820.0747048906373 0.0 3764.2466874869847 1344470.4748961204
300.00078686373223 181949.90601608454 1819.4990601608451 0.0 3764.2466874869847 1344458.1297028149
301.00078686373246 181874.6558457634 1818.746558457634 0.0 3762.869721654838 1344150.6634545177
302.0007868637327 181816.58762521337 1818.165876252133 0.0 3762.869721654838 1344138.3115802486
303.0007868637329 181741.51918081456 1817.415191808146 0.0 3761.507426633125 1343834.6013300063
304.00078686373314 181683.37369260084 1816.8337369260094 0.0 3761.507426633125 1343840.1284992727
305.00078686373337 181608.73853462824 1816.0873853462829 0.0 3760.102087882804 1343540.3088383456
306.0007868637336 181550.93998147157 1815.5093998147158 0.0 3760.102087882804 1343539.3158491922
307.0007868637338 181475.57857746736 1814.7557857746733 0.0 3758.693663539311 1343230.1956104378
308.00078686373405 181417.49718500546 1814.1749718500546 0.0 3758.693663539311 1343219.3180997681
309.0007868637343 181342.38286289826 1813.4238286289824 0.0 3757.2865353015304 1342920.5847910391
310.0007868637345 181284.3451879367 1812.843451879367 0.0 3757.2865353015304 1342921.8139089877
311.00078686373473 181209.0892534415 1812.090892534415 0.0 3755.8254842642946 1342615.3519869875
312.00078686373496 181151.33967386384 1811.513396738638 0.0 3755.8254842642946 1342613.5960357594
313.0007868637352 181075.75707328282 1810.7575707328278 0.0 3754.442984304562 1342299.380610532
314.0007868637354 181017.50626847247 1810.1750626847245 0.0 3754.442984304562 1342285.3465045816
315.00078686373564 180942.71929620457 1809.427192962046 0.0 3753.0547204753957 1341969.5012308666
316.00078686373587 180884.39597292143 1808.8439597292145 0.0 3753.0547204753957 1341965.8917398576
317.0007868637361 180808.95298286353 1808.0895298286352 0.0 3751.6871083478336 1341657.1697949872
318.0007868637363 180751.23043255357 1807.512304325536 0.0 3751.6871083478336 1341644.277576775
319.00078686373655 180676.20768359918 1806.7620768359925 0.0 3750.317667434545 1341346.3775677488
320.0007868637368 180618.30071421276 1806.1830071421277 0.0 3750.317667434545 1341347.456094587
321.000786863737 180543.35123689365 1805.4335123689368 0.0 3748.8593511967806 1341047.9070163933
322.00078686373723 180485.51246127646 1804.8551246127647 0.0 3748.8593511967806 1341046.0497806564
323.00078686373746 180410.1781077919 1804.1017810779178 0.0 3747.385220600004 1340731.4598978614
324.0007868637377 180351.65747289712 1803.516574728971 0.0 3747.385220600004 1340723.5341203336
325.0007868637379 180276.62896107693 1802.7662896107697 0.0 3746.0046659077916 1340423.484587466
326.00078686373814 180218.19710448672 1802.181971044868 0.0 3746.0046659077916 1340419.3218656618
327.00078686373837 180143.11229602701 1801.431122960271 0.0 3744.632710988822 1340119.166025633
328.0007868637386 180084.81589210857 1800.8481589210858 0.0 3744.632710988822 1340112.3918518885
329.0007868637388 180009.5502588836 1800.0955025888352 0.0 3743.2239456988195 1339801.7545427694
330.00078686373905 179951.492295763 1799.5149229576296 0.0 3743.2239456988195 1339790.4862364016
331.0007868637393 179876.32593462212 1798.763259346221 0.0 3741.8692592773928 1339478.0693021847
332.0007868637395 179817.86829349704 1798.1786829349708 0.0 3741.8692592773928 1339475.152276223
333.00078686373973 179742.37266208284 1797.4237266208288 0.0 3740.391279693063 1339168.9132031165
334.00078686373996 179683.65697162147 1796.836569716215 0.0 3740.391279693063 1339171.5265922823
335.0007868637402 179609.0051330488 1796.090051330488 0.0 3738.990394848818 1338863.1489667192
336.0007868637404 179550.9065666284 1795.5090656662833 0.0 3738.990394848818 1338856.3937660514
337.00078686374064 179476.00466974868 1794.760046697487 0.0 3737.610191541958 1338561.2757143069
338.00078686374087 179417.49586871034 1794.1749586871035 0.0 3737.610191541958 1338556.373258553
339.0007868637411 179342.1062287852 1793.4210622878525 0.0 3736.2327867488452 1338253.863773301
340.0007868637413 179283.84886323346 1792.838488632335 0.0 3736.2327867488452 1338241.7613172312
341.00078686374155 179208.7167572525 1792.0871675725245 0.0 3734.8623651637404 1337942.586442607
342.0007868637418 179150.38966056347 1791.5038966056347 0.0 3734.8623651637404 1337946.5739833678
343.000786863742 179075.2003527464 1790.7520035274647 0.0 3733.4202103912294 1337636.912979734
344.00078686374223 179018.35567610737 1790.1835567610744 0.0 3733.4202103912294 1337599.234949315
345.00078686374246 178943.0164386683 1789.4301643866834 0.0 3732.014837574891 1337294.28084644
346.0007868637427 178885.99961930962 1788.8599961930959 0.0 3732.014837574891 1337231.085421636
347.0007868637429 178810.9579054963 1788.1095790549625 0.0 3730.5465584762783 1336930.4794119569
348.00078686374314 178754.27878189844 1787.5427878189837 0.0 3730.5465584762783 1336887.3739201806
349.0007868637434 178678.8965388845 1786.7889653888446 0.0 3729.118312694315 1336577.8376782942
350.0007868637436 178621.92877830277 1786.2192877830278 0.0 3729.118312694315 1336519.9967069891
351.0007868637438 178546.3074110964 1785.4630741109643 0.0 3727.752118213013 1336212.4472585248
352.00078686374405 178489.69544763834 1784.896954476384 0.0 3727.752118213013 1336159.512494768
353.0007868637443 178414.3288048029 1784.1432880480286 0.0 3726.3808145745206 1335870.776802869
354.0007868637445 178357.5063914243 1783.575063914242 0.0 3726.3808145745206 1335822.0873589255
355.00078686374474 178281.8049897153 1782.8180498971528 0.0 3725.016639332474 1335511.6614788661
356.00078686374496 178225.14559833996 1782.2514559833996 0.0 3725.016639332474 1335453.987369611
357.0007868637452 178149.97085030391 1781.4997085030395 0.0 3723.53116212556 1335153.2296767929
358.0007868637454 178092.88971969622 1780.9288971969625 0.0 3723.53116212556 1335094.906390082
359.00078686374565 178017.55961412287 1780.1755961412289 0.0 3722.0583040672277 1334791.3553504439
360.0007868637459 177960.92912238356 1779.6092912238357 0.0 3722.0583040672277 1334743.4015197437
361.0007868637461 177885.72173836248 1778.8572173836244 0.0 3720.6115793944487 1334450.157902147
362.0007868637463 177829.09883631926 1778.2909883631921 0.0 3720.6115793944487 1334399.7984367495
363.00078686374655 177754.19702607454 1777.5419702607455 0.0 3719.182823579539 1334100.7231141757
364.0007868637468 177697.6284684924 1776.976284684924 0.0 3719.182823579539 1334056.0527536822
365.000786863747 177622.0437814455 1776.220437814454 0.0 3717.7106312202 1333753.2924487288
366.00078686374724 177565.58418227383 1775.655841822738 0.0 3717.7106312202 1333696.1748415476
367.00078686374746 177490.3918002303 1774.9039180023028 0.0 3716.28634974193 1333379.1068593503
368.0007868637477 177433.18059432926 1774.3318059432931 0.0 3716.28634974193 1333324.794333596
369.0007868637479 177357.7334106132 1773.5773341061324 0.0 3714.8037825898646 1333017.0586376125
370.00078686374815 177301.06750885135 1773.0106750885134 0.0 3714.8037825898646 1332968.0129577257
371.0007868637484 177225.8750294873 1772.2587502948734 0.0 3713.364080339033 1332663.4156661143
372.0007868637486 177168.89802514316 1771.6889802514324 0.0 3713.364080339033 1332608.7423703035
373.00078686374883 177093.56918505015 1770.9356918505016 0.0 3711.8832221636426 1332293.32258125
374.00078686374906 177036.54559678314 1770.365455967832 0.0 3711.8832221636426 1332243.8881026146
375.0007868637493 176961.6580414288 1769.6165804142881 0.0 3710.4012107621056 1331944.412791881
376.0007868637495 176904.81452041725 1769.0481452041731 0.0 3710.4012107621056 1331906.676283866
377.00078686374974 176829.6443091807 1768.296443091808 0.0 3708.998535550802 1331604.9483509716
378.00078686374997 176772.9553704153 1767.729553704154 0.0 3708.998535550802 1331555.5436458383
379.0007868637502 176697.73781482724 1766.9773781482725 0.0 3707.6113470529676 1331256.1511074263
380.0007868637504 176641.09722350826 1766.4109722350822 0.0 3707.6113470529676 1331196.990832791
381.00078686375065 176565.46854473083 1765.6546854473088 0.0 3706.1848564463976 1330881.8467307829
382.0007868637509 176508.66949953596 1765.0866949953602 0.0 3706.1848564463976 1330832.3373680846
383.0007868637511 176433.71180883417 1764.3371180883412 0.0 3704.818925032782 1330539.6761272422
384.00078686375133 176376.91800860528 1763.7691800860523 0.0 3704.818925032782 1330490.2206525616
385.00078686375156 176302.45942903045 1763.0245942903043 0.0 3703.3568463163124 1330189.4567755717
386.0007868637518 176245.64629897798 1762.4564629897804 0.0 3703.3568463163124 1330138.184016666
387.000786863752 176170.63104715577 1761.7063104715583 0.0 3701.9463815231925 1329836.4444331266
388.00078686375224 176113.8928788207 1761.138928788207 0.0 3701.9463815231925 1329786.990525265
389.00078686375247 176038.8667374239 1760.3886673742381 0.0 3700.5536985010335 1329486.6000423173
390.0007868637527 175982.28475073326 1759.8228475073324 0.0 3700.5536985010335 1329438.351780851
391.0007868637529 175907.25761790934 1759.0725761790945 0.0 3699.096425797841 1329141.1525915074
392.00078686375315 175850.25239841506 1758.5025239841511 0.0 3699.096425797841 1329088.3889526322
393.0007868637534 175774.91669922374 1757.7491669922376 0.0 3697.7428311669973 1328785.8938557794
394.0007868637536 175717.53099204286 1757.175309920429 0.0 3697.7428311669973 1328730.5803026238
395.00078686375383 175643.3313924948 1756.433313924948 0.0 3696.2948524752655 1328383.4875416998
396.00078686375406 175586.8088502877 1755.8680885028766 0.0 3696.2948524752655 1328335.7698293074
397.0007868637543 175513.19168496077 1755.1319168496082 0.0 3694.9376849751447 1327978.5882734656
398.0007868637545 175456.41712296125 1754.5641712296126 0.0 3694.9376849751447 1327921.1141776603
399.00078686375474 175382.68827564933 1753.8268827564937 0.0 3693.5736064458542 1327567.5032517111
400.00078686375497 175326.4318703141 1753.2643187031415 0.0 3693.5736064458542 1327527.9287137545
401.0007868637552 175252.82263848218 1752.5282263848214 0.0 3692.1051665631753 1327180.3218873716
402.0007868637554 175196.09407784522 1751.9609407784517 0.0 3692.1051665631753 1327122.7079012233
403.00078686375565 175122.3512329812 1751.2235123298117 0.0 3690.7369607767737 1326773.1531086832
404.0007868637559 175065.3696871814 1750.6536968718137 0.0 3690.7369607767737 1326708.0870314
405.0007868637561 174991.96040570238 1749.919604057024 0.0 3689.3660064687606 1326360.7154893824
406.00078686375633 174934.8747578292 1749.348747578292 0.0 3689.3660064687606 1326319.9422147658
407.00078686375656 174861.35092768702 1748.61350927687 0.0 3687.9800848259347 1325964.9441296163
408.0007868637568 174804.2985890849 1748.0429858908487 0.0 3687.9800848259347 1325906.6303704225
409.000786863757 174730.29189204084 1747.302918920408 0.0 3686.5221476293323 1325552.4859607639
410.00078686375724 174673.98637054104 1746.73986370541 0.0 3686.5221476293323 1325507.0074297162
411.00078686375747 174599.85373038883 1745.9985373038876 0.0 3685.074848220435 1325152.6359927817
412.0007868637577 174543.29808028566 1745.4329808028556 0.0 3685.074848220435 1325109.033890196
413.0007868637579 174469.49957815767 1744.694995781576 0.0 3683.612221058116 1324759.9403595906
414.00078686375815 174412.4321692032 1744.1243216920318 0.0 3683.612221058116 1324716.6041488054
415.0007868637584 174338.6862245066 1743.3868622450666 0.0 3682.216319952351 1324369.833522531
416.0007868637586 174282.30640455624 1742.8230640455624 0.0 3682.216319952351 1324331.148948545
417.00078686375883 174208.39511999063 1742.0839511999063 0.0 3680.8242275648213 1323964.413943984
418.00078686375906 174151.4334891359 1741.5143348913596 0.0 3680.8242275648213 1323910.8209808553
419.0007868637593 174077.67112000234 1740.776711200024 0.0 3679.3830729059896 1323550.991656865
420.0007868637595 174021.36319128066 1740.2136319128072 0.0 3679.3830729059896 1323498.7533451035
421.00078686375974 173947.64328021713 1739.476432802171 0.0 3677.9995189948413 1323158.6316813505
422.00078686375997 173890.6905081844 1738.9069050818437 0.0 3677.9995189948413 1323103.8677968683
423.0007868637602 173816.93677506162 1738.1693677506166 0.0 3676.58167898751 1322751.1194085819
424.0007868637604 173760.17444717887 1737.6017444717893 0.0 3676.58167898751 1322712.664369682
425.00078686376065 173686.4243560431 1736.8642435604315 0.0 3675.1900589705037 1322368.2705086034
426.0007868637609 173629.47758650567 1736.294775865057 0.0 3675.1900589705037 1322314.268569372
427.0007868637611 173555.38025744414 1735.5538025744415 0.0 3673.712275185881 1321964.5889500289
428.00078686376133 173498.7077199672 1734.9870771996718 0.0 3673.712275185881 1321912.9223363325
429.00078686376156 173424.6171499314 1734.2461714993137 0.0 3672.244742462941 1321560.3878022581
430.0007868637618 173368.1004815091 1733.6810048150905 0.0 3672.244742462941 1321510.791195364
431.000786863762 173293.64657492418 1732.936465749242 0.0 3670.869969434249 1321163.9941830991
432.00078686376224 173237.07917527267 1732.3707917527272 0.0 3670.869969434249 1321115.300608702
433.00078686376247 173163.60560212666 1731.6360560212668 0.0 3669.3957629469046 1320772.839567069
434.0007868637627 173106.98131900438 1731.0698131900435 0.0 3669.3957629469046 1320718.5722991133
435.0007868637629 173033.27408056706 1730.332740805671 0.0 3668.0105788688497 1320376.5355301038
436.00078686376315 172976.9524015583 1729.7695240155829 0.0 3668.0105788688497 1320326.5650495922
437.0007868637634 172903.48378767728 1729.0348378767724 0.0 3666.5849640176248 1319975.9739296283
438.0007868637636 172846.89750689737 1728.4689750689738 0.0 3666.5849640176248 1319918.4686114711
439.00078686376384 172773.23642361205 1727.7323642361207 0.0 3665.1907502616696 1319574.2229832478
440.00078686376406 172716.5328454434 1727.165328454434 0.0 3665.1907502616696 1319522.8336901688
441.0007868637643 172642.7837433907 1726.4278374339062 0.0 3663.717141572012 1319179.5687987623
442.0007868637645 172586.15019308383 1725.861501930838 0.0 3663.717141572012 1319133.2154937265
443.00078686376474 172512.64163507448 1725.1264163507449 0.0 3662.2810792696296 1318775.138500012
444.000786863765 172455.90708675687 1724.5590708675688 0.0 3662.2810792696296 1318718.8204440246
445.0007868637652 172381.80245619777 1723.8180245619776 0.0 3660.8929575853213 1318382.0963407469
446.0007868637654 172324.70707362588 1723.247070736259 0.0 3660.8929575853213 1318337.3920877427
447.00078686376565 172250.71490709804 1722.5071490709806 0.0 3659.524990633192 1318007.087837479
448.0007868637659 172194.17192519116 1721.9417192519113 0.0 3659.524990633192 1317955.3340154975
449.0007868637661 172120.3291363791 1721.2032913637906 0.0 3658.090413821283 1317604.7696604633
450.00078686376634 172063.09778454882 1720.6309778454875 0.0 3658.090413821283 1317550.2983396437
451.00078686376656 171989.49714206718 1719.8949714206715 0.0 3656.62107308284 1317195.6198089044
452.0007868637668 171932.67356362526 1719.326735636253 0.0 3656.62107308284 1317142.3144937966
453.000786863767 171858.9225357876 1718.5892253578759 0.0 3655.241628970172 1316801.8837338355
454.00078686376725 171802.22463126242 1718.0222463126236 0.0 3655.241628970172 1316755.4110666972
455.0007868637675 171728.88792798124 1717.2888792798124 0.0 3653.8347231491775 1316414.4586941055
456.0007868637677 171672.03031660058 1716.7203031660058 0.0 3653.8347231491775 1316364.815338613
457.0007868637679 171598.17224760246 1715.9817224760238 0.0 3652.4228812959304 1316012.5336982564
458.00078686376816 171541.4357190563 1715.414357190563 0.0 3652.4228812959304 1315968.2795150022
459.0007868637684 171467.0522742382 1714.670522742383 0.0 3651.0527066839923 1315628.659616576
460.0007868637686 171410.5720842597 1714.1057208425973 0.0 3651.0527066839923 1315583.6054613295
461.00078686376884 171337.14103466 1713.3714103465998 0.0 3649.589905897953 1315238.384667724
462.00078686376906 171280.15120461932 1712.801512046193 0.0 3649.589905897953 1315200.7435920336
463.0007868637693 171206.17286532192 1712.0617286532188 0.0 3648.173689215317 1314850.290101248
464.0007868637695 171149.29787758578 1711.492978775858 0.0 3648.173689215317 1314804.7693265828
465.00078686376975 171075.45183191652 1710.7545183191662 0.0 3646.814336181276 1314452.8917030364
466.00078686377 171018.73584386162 1710.1873584386165 0.0 3646.814336181276 1314413.993424183
467.0007868637702 170945.20946399466 1709.4520946399457 0.0 3645.4282311237203 1314073.0670376876
468.00078686377043 170888.6538137657 1708.8865381376565 0.0 3645.4282311237203 1314020.6152535928
469.00078686377066 170814.89992536404 1708.1489992536403 0.0 3644.0400665147154 1313679.4114600946
470.0007868637709 170758.317570139 1707.5831757013898 0.0 3644.0400665147154 1313627.6273478463
471.0007868637711 170684.4662478709 1706.844662478709 0.0 3642.633471660388 1313282.3360297706
472.00078686377134 170627.80770500068 1706.2780770500071 0.0 3642.633471660388 1313235.3136753696
473.00078686377157 170553.68878740692 1705.5368878740694 0.0 3641.1554602534393 1312889.8100853201
474.0007868637718 170497.1684605928 1704.9716846059284 0.0 3641.1554602534393 1312847.5212105252
475.000786863772 170423.56148742427 1704.2356148742422 0.0 3639.7383163178456 1312497.6018198526
476.00078686377225 170366.69658298415 1703.6669658298413 0.0 3639.7383163178456 1312454.812273117
477.0007868637725 170293.16747482517 1702.9316747482521 0.0 3638.357532110318 1312118.096414208
478.0007868637727 170236.2076732805 1702.362076732805 0.0 3638.357532110318 1312076.34335794
479.00078686377293 170162.15433230784 1701.6215433230784 0.0 3636.873062777652 1311727.1369502144
480.00078686377316 170105.80197911462 1701.0580197911463 0.0 3636.873062777652 1311678.0453967382
481.0007868637734 170032.3363510874 1700.3233635108738 0.0 3635.5151971808805 1311341.2085932305
482.0007868637736 169975.25499138114 1699.7525499138112 0.0 3635.5151971808805 1311295.1113891806
483.00078686377384 169901.14472392693 1699.011447239269 0.0 3634.116079446153 1310941.6512467647
484.00078686377407 169844.14864343975 1698.4414864343976 0.0 3634.116079446153 1310898.1635498912
485.0007868637743 169770.24788418793 1697.702478841879 0.0 3632.7437336992166 1310554.3407538708
486.0007868637745 169713.5297075611 1697.135297075611 0.0 3632.7437336992166 1310513.7427331135
487.00078686377475 169640.08260972376 1696.4008260972378 0.0 3631.320706232689 1310169.2103868432
488.000786863775 169583.19687203434 1695.8319687203439 0.0 3631.320706232689 1310124.1773182584
489.0007868637752 169509.4704019759 1695.094704019759 0.0 3629.894252353201 1309778.3787938945
490.00078686377543 169452.71338339045 1694.5271338339048 0.0 3629.894252353201 1309737.6747887111
491.00078686377566 169379.05126972756 1693.7905126972762 0.0 3628.493178998471 1309404.434888617
492.0007868637759 169322.2768314271 1693.2227683142714 0.0 3628.493178998471 1309358.135035772
493.0007868637761 169248.51167228995 1692.4851167229 0.0 3627.0854897558443 1309009.2466244698
494.00078686377634 169191.52352217163 1691.915235221717 0.0 3627.0854897558443 1308964.7588283236
495.00078686377657 169117.97661498416 1691.1797661498422 0.0 3625.6231452877787 1308622.989268086
496.0007868637768 169061.78629443454 1690.6178629443457 0.0 3625.6231452877787 1308574.2414479614
497.000786863777 168988.13127226397 1689.8813127226406 0.0 3624.222201746164 1308234.9089982198
498.00078686377725 168931.20982085296 1689.3120982085304 0.0 3624.222201746164 1308194.4795796983
499.0007868637775 168857.00662065527 1688.5700662065537 0.0 3622.75326713255 1307855.5494928733
500.0007868637777 168799.91383875546 1687.9991383875547 0.0 3622.75326713255 1307814.465690414
501.00078686377793 168726.07550825967 1687.2607550825958 0.0 3621.3059133358474 1307470.45518203
502.00078686377816 168669.10166619183 1686.691016661918 0.0 3621.3059133358474 1307424.6238311944
503.0007868637784 168594.78774488493 1685.9478774488489 0.0 3619.91696851085 1307086.6556163726
504.0007868637786 168537.8094186115 1685.3780941861148 0.0 3619.91696851085 1307039.4111167472
505.00078686377884 168464.5225664539 1684.6452256645402 0.0 3618.5254919800905 1306707.7027094571
506.00078686377907 168407.38297393953 1684.073829739396 0.0 3618.5254919800905 1306668.4017213106
507.0007868637793 168333.15643943485 1683.3315643943474 0.0 3617.058001740481 1306320.815460566
508.0007868637795 168276.2636855521 1682.7626368555202 0.0 3617.058001740481 1306284.845907466
509.00078686377975 168202.7225663088 1682.0272256630876 0.0 3615.588741921952 1305946.9063815388
510.00078686378 168146.06722986008 1681.4606722986 0.0 3615.588741921952 1305900.5194261952
511.0007868637802 168072.1708529547 1680.7217085295467 0.0 3614.12368171171 1305561.6543127196
512.0007868637804 168015.5202821994 1680.1552028219944 0.0 3614.12368171171 1305524.756562353
513.0007868637806 167941.37856184953 1679.4137856184957 0.0 3612.7157012049033 1305174.593911141
514.0007868637808 167884.58158036313 1678.8458158036315 0.0 3612.7157012049033 1305129.854289678
515.0007868637811 167811.00582429426 1678.1100582429426 0.0 3611.285664616896 1304785.0974378341
516.0007868637813 167754.25401501308 1677.5425401501311 0.0 3611.285664616896 1304737.8232473568
517.0007868637815 167680.1109499757 1676.801109499758 0.0 3609.8926814618007 1304395.3954224968
518.0007868637817 167623.20713201538 1676.2320713201545 0.0 3609.8926814618007 1304349.2327851914
519.000786863782 167549.56698293219 1675.4956698293224 0.0 3608.480008337649 1303998.0535580213
520.0007868637822 167492.61160831284 1674.926116083129 0.0 3608.480008337649 1303954.7315573911
521.0007868637824 167418.61170516146 1674.1861170516138 0.0 3606.996282813993 1303615.9857116786
522.0007868637827 167361.38282938063 1673.6138282938052 0.0 3606.996282813993 1303575.0342179684
523.0007868637829 167287.59465921106 1672.8759465921119 0.0 3605.542733070058 1303237.5135772298
524.0007868637831 167231.16133053167 1672.3116133053175 0.0 3605.542733070058 1303202.2747450068
525.0007868637833 167157.34526816802 1671.5734526816802 0.0 3604.0942397847402 1302858.7845585996
526.0007868637836 167100.33550434443 1671.0033550434441 0.0 3604.0942397847402 1302825.0137211457
527.0007868637838 167026.83420019655 1670.2683420019648 0.0 3602.6315351653957 1302495.5194789986
528.000786863784 166970.0745326513 1669.700745326513 0.0 3602.6315351653957 1302444.9952808996
529.0007868637842 166896.24774972885 1668.9624774972885 0.0 3601.25166846951 1302111.699548852
530.0007868637845 166839.34976993376 1668.393497699337 0.0 3601.25166846951 1302076.3784299628
531.0007868637847 166765.48122664218 1667.6548122664215 0.0 3599.8885484975794 1301739.0697141325
532.0007868637849 166708.61252568354 1667.0861252568347 0.0 3599.8885484975794 1301710.3385513406
533.0007868637852 166634.96232412333 1666.3496232412326 0.0 3598.5106077984224 1301379.7543708424
534.0007868637854 166578.9167889815 1665.7891678898147 0.0 3598.5106077984224 1301302.0125592796
535.0007868637856 166505.01829156562 1665.050182915656 0.0 3597.073504940863 1300950.2998638675
536.0007868637858 166449.63550488013 1664.496355048802 0.0 3597.073504940863 1300853.5603728506
537.0007868637861 166376.00188842058 1663.7600188842057 0.0 3595.6116382384876 1300506.4043366765
538.0007868637863 166320.54724954598 1663.2054724954596 0.0 3595.6116382384876 1300428.493656591
539.0007868637865 166246.3446332833 1662.4634463328339 0.0 3594.2131952499076 1300087.9164610247
540.0007868637867 166191.03771247366 1661.9103771247367 0.0 3594.2131952499076 1299991.9149129866
541.000786863787 166117.2780318653 1661.1727803186527 0.0 3592.795557329575 1299665.0245185285
542.0007868637872 166061.74836474552 1660.617483647455 0.0 3592.795557329575 1299586.1199963922
543.0007868637874 165987.98021647887 1659.8798021647879 0.0 3591.365885285117 1299239.6046613874
544.0007868637877 165932.55706558278 1659.325570655827 0.0 3591.365885285117 1299154.4039036336
545.0007868637879 165858.6796493065 1658.5867964930653 0.0 3589.956182306566 1298814.3999595158
546.0007868637881 165803.22251021967 1658.0322251021971 0.0 3589.956182306566 1298727.871053175
547.0007868637883 165729.9202408361 1657.2992024083608 0.0 3588.5911588782683 1298387.8339160325
548.0007868637886 165674.66853683302 1656.7466853683295 0.0 3588.5911588782683 1298295.1141826534
549.0007868637888 165601.26758792152 1656.0126758792148 0.0 3587.1413700123426 1297962.6872650122
550.000786863789 165545.9336115087 1655.459336115087 0.0 3587.1413700123426 1297877.9332824466
551.0007868637892 165471.97259271177 1654.7197259271175 0.0 3585.723517578482 1297538.2004636782
552.0007868637895 165416.59015859594 1654.1659015859593 0.0 3585.723517578482 1297452.3478814224
553.0007868637897 165343.1061252265 1653.4310612522656 0.0 3584.2506210105585 1297108.3984307991
554.0007868637899 165287.64321900794 1652.8764321900805 0.0 3584.2506210105585 1297022.1214232587
555.0007868637902 165213.66245065894 1652.1366245065897 0.0 3582.8801036636614 1296678.026732205
556.0007868637904 165158.10835355066 1651.5810835355073 0.0 3582.8801036636614 1296583.5778000215
557.0007868637906 165084.03044847 1650.8403044847003 0.0 3581.406690553205 1296251.1471793174
558.0007868637908 165028.90618807016 1650.2890618807016 0.0 3581.406690553205 1296167.1336740737
559.0007868637911 164955.45684014953 1649.5545684014955 0.0 3580.0146964180753 1295828.6814057278
560.0007868637913 164899.99813944395 1648.9999813944394 0.0 3580.0146964180753 1295737.7095655592
561.0007868637915 164826.13979374102 1648.2613979374107 0.0 3578.591548517453 1295395.2672797397
562.0007868637917 164770.90116403488 1647.7090116403488 0.0 3578.591548517453 1295307.8962362977
563.000786863792 164696.92647839498 1646.9692647839493 0.0 3577.123768990147 1294971.8673226328
564.0007868637922 164641.4320054531 1646.414320054531 0.0 3577.123768990147 1294880.1006548167
565.0007868637924 164567.13785737686 1645.6713785737684 0.0 3575.7156247216267 1294538.6941914537
566.0007868637927 164511.57122239104 1645.1157122239104 0.0 3575.7156247216267 1294447.3654198083
567.0007868637929 164437.48517110426 1644.374851711043 0.0 3574.3446009415798 1294099.610439267
568.0007868637931 164382.09632232334 1643.820963223233 0.0 3574.3446009415798 1294006.815030073
569.0007868637933 164309.86523274408 1643.0986523274403 0.0 3572.8710527771464 1293621.1422824697
570.0007868637936 164254.82019155592 1642.5482019155595 0.0 3572.8710527771464 1293530.653600444
571.0007868637938 164182.8217147809 1641.828217147809 0.0 3571.4645392148764 1293154.156016225
572.000786863794 164127.67287527825 1641.276728752782 0.0 3571.4645392148764 1293068.1161493685
573.0007868637942 164055.09538518643 1640.5509538518638 0.0 3570.0266178555366 1292685.1190662645
574.0007868637945 164000.0516653492 1640.0005166534913 0.0 3570.0266178555366 1292597.652644676
575.0007868637947 163927.4343727876 1639.274343727876 0.0 3568.627936300909 1292215.7108206647
576.0007868637949 163871.81140091142 1638.718114009115 0.0 3568.627936300909 1292121.9548288654
577.0007868637952 163799.2166838965 1637.992166838965 0.0 3567.1693790274744 1291733.9375625723
578.0007868637954 163743.77539011175 1637.4377539011175 0.0 3567.1693790274744 1291651.3174306408
579.0007868637956 163671.58185148556 1636.715818514856 0.0 3565.81383191693 1291272.8234580436
580.0007868637958 163615.7862452041 1636.157862452041 0.0 3565.81383191693 1291191.8931648415
581.0007868637961 163543.51843077838 1635.4351843077839 0.0 3564.4604469395304 1290824.4331679177
582.0007868637963 163488.13884829337 1634.8813884829347 0.0 3564.4604469395304 1290733.9126002165
583.0007868637965 163415.44509211718 1634.1544509211722 0.0 3563.0563292729794 1290349.4602353373
584.0007868637967 163359.89789946715 1633.5989789946716 0.0 3563.0563292729794 1290262.8185109736
585.000786863797 163287.6195961651 1632.8761959616515 0.0 3561.6784417960466 1289880.1031245934
586.0007868637972 163233.0183390577 1632.3301833905778 0.0 3561.6784417960466 1289797.9543363382
587.0007868637974 163160.7549932861 1631.6075499328617 0.0 3560.298598627315 1289420.020389254
588.0007868637977 163105.05469636887 1631.0505469636887 0.0 3560.298598627315 1289331.8675054729
589.0007868637979 163032.98819106343 1630.3298819106337 0.0 3558.817040121001 1288945.905339474
590.0007868637981 162977.36007200144 1629.7736007200137 0.0 3558.817040121001 1288866.1421830633
591.0007868637983 162905.2923837967 1629.0529238379677 0.0 3557.337941083644 1288485.3264591047
592.0007868637986 162849.16044333778 1628.4916044333781 0.0 3557.337941083644 1288395.4670370694
